model,D,epsilon,abs_alpha
struct+twirl,128,0.0,0.49525857615506125
struct+twirl,128,0.05,0.21728826669797285
struct+twirl,128,0.1,0.16117678067466507
struct+twirl,128,0.2,0.05117990498516807
struct+twirl,128,0.4,0.03880472282296159
struct+twirl,128,0.6,0.10066312813037996
struct+twirl,128,0.8,0.22053105189129962
struct+twirl,128,1.0,0.2913078597148778
